Stadtteil,Bezirk,StadtTID,Wohn_07,Wohn_10,Wohn_Change,SozD_07,SozD_10,SozD_Change,Mietpreise,Anteil_ETW,Anteil_KDU,Einkommen_Arm,Erwa_Arm,Alter_Arm,Wohn_Boarder,Soz_Boarder,Mietpreise_t2,Anteil_ETW_t2,Anteil_KDU_t2,Einkommen_Arm_t2,
Schwabing,,110,0.972451420705232,,-0.173785381665473,1.00473357778465,,0.482733271512772,12.0600100841327,0.419253438113949,0.240866035182679,0.0463132096775402,,,-1.72878939081863,-0.0675617945833378,13.9817363843473,0.311757947146687,0.0767946577629382,0.0435158266441743,
Schwabing-West,,78,0.805232718264876,,-0.173908319333105,0.908796968058333,,0.787885035369327,11.5922985210264,0.453056768558952,0.287924151696607,0.0485943942685344,,,-1.72878939081863,-0.0675617945833378,13.4207431500763,0.350261389096341,0.108620689655172,0.0442457954976374,
Schwanthalerhöhe,,81,-0.127698718852614,,-0.0915078716513453,-1.04375380707996,,1.5973620700048,10.3831256678394,0.470959595959596,0.44272076372315,0.0950222256676842,,,-1.72878939081863,-0.0675617945833378,12.2472142418967,0.234817813765182,0.0793650793650794,0.0865587120772654,
Sendling,,83,0.380248562160418,,-0.841333673815378,-0.353833227091079,,0.738276490987553,10.6058709706932,0.521781693587861,0.404298874104401,0.078617266178598,,,-1.72878939081863,-0.0675617945833378,11.5592882261196,0.331365935919056,0.116015132408575,0.0745208486626558,
Sendling-Westpark,,54,-0.439171247702488,,0.193224755562601,-0.648340363151714,,-0.150248002760083,10.0417124406673,0.50019692792438,0.540583136327817,0.0856200687858189,,,-1.72878939081863,-0.0675617945833378,11.5769999348237,0.397417503586801,0.184920634920635,0.0860403978239982,
Solln,,74,1.27755147742291,,-0.948557780987707,1.33099709057448,,-0.590195468966291,10.8878377824755,0.591924735397883,0.290105667627281,0.0385553026584882,,,-1.72878939081863,-0.0675617945833378,12.2307942338811,0.380576208178439,0.0960240060015004,0.0412120711150115,
Thalkirchen,,111,-0.715010293600385,,1.06233504467765,0.694174963012362,,1.48054852193589,10.6558353650678,0.296015180265655,0.361185983827493,0.0536976849955661,,,-1.72878939081863,-0.0675617945833378,12.5964847634113,0.365325077399381,0.0536585365853659,0.0458279841750008,
Trudering,,112,0.225227279911545,,-0.383263448288973,1.48687921054973,,-0.735254155361225,9.95934887829783,0.509836519811582,0.349915206331261,0.0348487312973208,,,-1.72878939081863,-0.0675617945833378,11.3488985857054,0.377602961591856,0.0966542750929368,0.0382428945319624,
Untergiesing,,113,-1.05866111771728,,0.576544710645431,-0.0744847359966212,,0.387835196365461,10.2980936927457,0.320504731861199,0.458681522748375,0.0719749064452273,,,-1.72878939081863,-0.0675617945833378,12.2264755027186,0.254054054054054,0.123188405797101,0.0696599305451825,
Untermenzing,,114,0.537926094083251,,-0.408306064836677,1.09931225156393,,-1.26212653841604,9.74817181766626,0.598540145985402,0.377777777777778,0.0440643141424836,,,-1.72878939081863,-0.0675617945833378,11.0862569597157,0.437598736176935,0.0842696629213483,0.0501367929861719,
